brand,page_url,pdf_url,anchor_text,status,saved_path
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-3-sedan,https://www.mazda.mx/siteassets/descargables-2025/mazda3-sedan/ficha-tecnica/ficha-tecnica-mazda3-sedan-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda3-sedan-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-3-hatchback,https://www.mazda.mx/siteassets/descargables-2025/mazda3-hatchback/ficha-tecnica/ficha-tecnica-mazda3-hatchback-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda3-hatchback-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-cx-3,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-3/ficha-tecnica/ficha-tecnica-mazda-cx-3-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-3-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-cx-5,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-5/ficha-tecnica/ficha-tecnica-mazda-cx-5-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-5-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-mx-5-rf,https://www.mazda.mx/siteassets/descargables-2025/mazda-mx-5-rf/ficha-tecnica/ficha-tecnica-mazda-mx-5-rf-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-mx-5-rf-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-mx-5,https://www.mazda.mx/siteassets/descargables-2025/mazda-mx-5/ficha-tecnica/ficha-tecnica-mazda-mx-5-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-mx-5-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-cx-30,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-30/ficha-tecnica/ficha-tecnica-mazda-cx-30-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-30-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-2-hatchback,https://www.mazda.mx/siteassets/descargables-2026/mazda2-hatchback/ficha-tecnica/ficha-tecnica-mazda2-hatchback-2026-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda2-hatchback-2026-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-2-sedan,https://www.mazda.mx/siteassets/descargables-2026/mazda2-sedan/ficha-tecnica/ficha-tecnica-mazda2-sedan-2026-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda2-sedan-2026-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-cx-50,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-50/ficha-tecnica/ficha-tecnica-mazda-cx-50-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-50-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-cx-90,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-90/ficha-tecnica/ficha-tecnica-mazda-cx-90-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-90-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-cx-70,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-70/ficha-tecnica/ficha-tecnica-mazda-cx-70-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-70-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-tlahuac/vehiculos/mazda-bt-50,https://www.mazda.mx/siteassets/descargables-2025/mazda-bt-50/ficha-tecnica/ficha-tecnica-mazda-bt-50-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-bt-50-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-3-sedan,https://www.mazda.mx/siteassets/descargables-2025/mazda3-sedan/ficha-tecnica/ficha-tecnica-mazda3-sedan-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda3-sedan-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-3-hatchback,https://www.mazda.mx/siteassets/descargables-2025/mazda3-hatchback/ficha-tecnica/ficha-tecnica-mazda3-hatchback-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda3-hatchback-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-cx-3,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-3/ficha-tecnica/ficha-tecnica-mazda-cx-3-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-3-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-cx-5,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-5/ficha-tecnica/ficha-tecnica-mazda-cx-5-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-5-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-mx-5-rf,https://www.mazda.mx/siteassets/descargables-2025/mazda-mx-5-rf/ficha-tecnica/ficha-tecnica-mazda-mx-5-rf-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-mx-5-rf-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-mx-5,https://www.mazda.mx/siteassets/descargables-2024/mazda-mx-5/ficha-tecnica/ficha-tecnica-mazda-mx-5-i-sport-2024-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-mx-5-i-sport-2024-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-cx-30,https://www.mazda.mx/siteassets/descargables-2025/mazda-cx-30/ficha-tecnica/ficha-tecnica-mazda-cx-30-2025-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda-cx-30-2025-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-2-hatchback,https://www.mazda.mx/siteassets/descargables-2026/mazda2-hatchback/ficha-tecnica/ficha-tecnica-mazda2-hatchback-2026-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda2-hatchback-2026-v01.pdf
MAZDA,https://www.mazda.mx/distribuidores/mazda-salamanca/vehiculos/mazda-2-sedan,https://www.mazda.mx/siteassets/descargables-2026/mazda2-sedan/ficha-tecnica/ficha-tecnica-mazda2-sedan-2026-v01.pdf,DESCARGAR,saved,data/oem_specs/mazda/ficha-tecnica-mazda2-sedan-2026-v01.pdf
